id,tract,pct_urban,pct_rural
1400000US37003040500,Census Tract 405,12.94627961,87.05372039
1400000US37135011602,Census Tract 116.02,100,0
1400000US37067001300,Census Tract 13,100,0
1400000US37159051801,Census Tract 518.01,36.32653061,63.67346939
1400000US37189920702,Census Tract 9207.02,3.692824171,96.30717583
1400000US37035011503,Census Tract 115.03,0,100
1400000US37039930400,Census Tract 9304,0,100
1400000US37137950101,Census Tract 9501.01,0,100
1400000US37119005508,Census Tract 55.08,99.7995992,0.200400802
1400000US37021002102,Census Tract 21.02,92.0608803,7.939119704
1400000US37119003012,Census Tract 30.12,100,0
1400000US37131920401,Census Tract 9204.01,27.311931,72.688069
1400000US37001020501,Census Tract 205.01,100,0
1400000US37133001500,Census Tract 15,100,0
1400000US37025040701,Census Tract 407.01,100,0
1400000US37151030801,Census Tract 308.01,7.311903921,92.68809608
1400000US37017950300,Census Tract 9503,0,100
1400000US37025040900,Census Tract 409,100,0
1400000US37179020701,Census Tract 207.01,65.64263323,34.35736677
1400000US37107010700,Census Tract 107,100,0
1400000US37025042101,Census Tract 421.01,100,0
1400000US37071033400,Census Tract 334,85.73730862,14.26269138
1400000US37081011601,Census Tract 116.01,100,0
1400000US37163970600,Census Tract 9706,72.59545674,27.40454326
1400000US37063002017,Census Tract 20.17,93.0762489,6.923751096
1400000US37065021100,Census Tract 211,70.8539604,29.1460396
1400000US37019020103,Census Tract 201.03,93.75,6.25
1400000US37087980100,Census Tract 9801,0,100
1400000US37081014410,Census Tract 144.10,100,0
1400000US37047931200,Census Tract 9312,40.96978215,59.03021785
1400000US37013930200,Census Tract 9302,23.59550562,76.40449438
1400000US37183051800,Census Tract 518,100,0
1400000US37019020202,Census Tract 202.02,72.77153558,27.22846442
1400000US37081012604,Census Tract 126.04,100,0
1400000US37041930102,Census Tract 9301.02,0,100
1400000US37067003103,Census Tract 31.03,50.21541407,49.78458593
1400000US37081012707,Census Tract 127.07,100,0
1400000US37031970601,Census Tract 9706.01,100,0
1400000US37067002901,Census Tract 29.01,72.70014918,27.29985082
1400000US37087920600,Census Tract 9206,61.92630899,38.07369101
1400000US37035011300,Census Tract 113,95.81151832,4.188481675
1400000US37025042503,Census Tract 425.03,100,0
1400000US37081016009,Census Tract 160.09,100,0
1400000US37145920200,Census Tract 9202,8.366086468,91.63391353
1400000US37155961301,Census Tract 9613.01,67.05555556,32.94444444
1400000US37081016405,Census Tract 164.05,100,0
1400000US37021003001,Census Tract 30.01,65.98622097,34.01377903
1400000US37183053806,Census Tract 538.06,100,0
1400000US37067002801,Census Tract 28.01,33.10010764,66.89989236
1400000US37109071201,Census Tract 712.01,100,0
1400000US37127011300,Census Tract 113,0,100
1400000US37021003201,Census Tract 32.01,57.9481398,42.0518602
1400000US37119005306,Census Tract 53.06,100,0
1400000US37067002806,Census Tract 28.06,100,0
1400000US37093970102,Census Tract 9701.02,74.97100441,25.02899559
1400000US37067002601,Census Tract 26.01,100,0
1400000US37171930202,Census Tract 9302.02,51.0230179,48.9769821
1400000US37087920102,Census Tract 9201.02,0,100
1400000US37085071201,Census Tract 712.01,0,100
1400000US37061090200,Census Tract 902,10.91188525,89.08811475
1400000US37081012703,Census Tract 127.03,100,0
1400000US37009970200,Census Tract 9702,0,100
1400000US37183053109,Census Tract 531.09,70.6601467,29.3398533
1400000US37119005835,Census Tract 58.35,100,0
1400000US37057060900,Census Tract 609,100,0
1400000US37001021205,Census Tract 212.05,99.80648283,0.193517175
1400000US37081016103,Census Tract 161.03,100,0
1400000US37183980200,Census Tract 9802,0,100
1400000US37051003403,Census Tract 34.03,100,0
1400000US37025042300,Census Tract 423,100,0
1400000US37057060700,Census Tract 607,100,0
1400000US37081016505,Census Tract 165.05,100,0
1400000US37183051400,Census Tract 514,100,0
1400000US37199960200,Census Tract 9602,0,100
1400000US37091950401,Census Tract 9504.01,53.39933993,46.60066007
1400000US37191000902,Census Tract 9.02,31.97767145,68.02232855
1400000US37183980100,Census Tract 9801,0,100
1400000US37001021207,Census Tract 212.07,80.4137931,19.5862069
1400000US37031970701,Census Tract 9707.01,55.89285714,44.10714286
1400000US37081016800,Census Tract 168,71.47390691,28.52609309
1400000US37081016201,Census Tract 162.01,50.67331671,49.32668329
1400000US37131920402,Census Tract 9204.02,0,100
1400000US37051001000,Census Tract 10,100,0
1400000US37119001922,Census Tract 19.22,100,0
1400000US37063000302,Census Tract 3.02,100,0
1400000US37063001603,Census Tract 16.03,79.6310832,20.3689168
1400000US37129012009,Census Tract 120.09,100,0
1400000US37183054006,Census Tract 540.06,100,0
1400000US37051000702,Census Tract 7.02,100,0
1400000US37179020800,Census Tract 208,43.9309057,56.0690943
1400000US37067003804,Census Tract 38.04,92.86941581,7.130584192
1400000US37129010900,Census Tract 109,100,0
1400000US37071030203,Census Tract 302.03,36.96078431,63.03921569
1400000US37183054013,Census Tract 540.13,100,0
1400000US37183052806,Census Tract 528.06,99.22258592,0.777414075
1400000US37183050900,Census Tract 509,100,0
1400000US37107010800,Census Tract 108,97.11286089,2.887139108
1400000US37039930300,Census Tract 9303,0,100
1400000US37017950500,Census Tract 9505,0,100
1400000US37067002904,Census Tract 29.04,14,86
1400000US37109071002,Census Tract 710.02,1.090909091,98.90909091
1400000US37105030503,Census Tract 305.03,13.3863715,86.6136285
1400000US37049960900,Census Tract 9609,100,0
1400000US37129010100,Census Tract 101,100,0
1400000US37045951200,Census Tract 9512,91.34539732,8.654602675
1400000US37117970300,Census Tract 9703,65.47215496,34.52784504
1400000US37063000500,Census Tract 5,100,0
1400000US37021002503,Census Tract 25.03,97.48883929,2.511160714
1400000US37097060603,Census Tract 606.03,35.11111111,64.88888889
1400000US37119005838,Census Tract 58.38,100,0
1400000US37021002401,Census Tract 24.01,20.96486004,79.03513996
1400000US37081010702,Census Tract 107.02,100,0
1400000US37183053604,Census Tract 536.04,100,0
1400000US37151030301,Census Tract 303.01,100,0
1400000US37021001600,Census Tract 16,89.03523214,10.96476786
1400000US37087920900,Census Tract 9209,100,0
1400000US37119006304,Census Tract 63.04,86.80131517,13.19868483
1400000US37071030302,Census Tract 303.02,37.41438356,62.58561644
1400000US37085070904,Census Tract 709.04,40.98613251,59.01386749
1400000US37183052808,Census Tract 528.08,94.80719794,5.192802057
1400000US37003040400,Census Tract 404,49.66953073,50.33046927
1400000US37129011902,Census Tract 119.02,100,0
1400000US37097061405,Census Tract 614.05,100,0
1400000US37019020308,Census Tract 203.08,100,0
1400000US37139960300,Census Tract 9603,100,0
1400000US37045950302,Census Tract 9503.02,16.78743961,83.21256039
1400000US37133000403,Census Tract 4.03,0,100
1400000US37077970400,Census Tract 9704,98.87880406,1.121195942
1400000US37191001000,Census Tract 10,0,100
1400000US37089932000,Census Tract 9320,4.323928179,95.67607182
1400000US37023020801,Census Tract 208.01,86.38331366,13.61668634
1400000US37119001920,Census Tract 19.20,100,0
1400000US37183054018,Census Tract 540.18,100,0
1400000US37027031202,Census Tract 312.02,34.75393201,65.24606799
1400000US37111970902,Census Tract 9709.02,8.616880247,91.38311975
1400000US37063001706,Census Tract 17.06,100,0
1400000US37043950200,Census Tract 9502,0,100
1400000US37139960503,Census Tract 9605.03,0,100
1400000US37197050400,Census Tract 504,0,100
1400000US37097061407,Census Tract 614.07,77.36443884,22.63556116
1400000US37119002702,Census Tract 27.02,100,0
1400000US37139960701,Census Tract 9607.01,57.01715794,42.98284206
1400000US37127010900,Census Tract 109,0,100
1400000US37195000200,Census Tract 2,100,0
1400000US37155960702,Census Tract 9607.02,88.15903198,11.84096802
1400000US37119003006,Census Tract 30.06,100,0
1400000US37119004700,Census Tract 47,100,0
1400000US37191000601,Census Tract 6.01,80.89717742,19.10282258
1400000US37081016304,Census Tract 163.04,100,0
1400000US37161961000,Census Tract 9610,15.66626651,84.33373349
1400000US37183053111,Census Tract 531.11,100,0
1400000US37073970300,Census Tract 9703,0,100
1400000US37091950200,Census Tract 9502,0,100
1400000US37071030401,Census Tract 304.01,13.13657407,86.86342593
1400000US37057060302,Census Tract 603.02,80.32021348,19.67978652
1400000US37001020300,Census Tract 203,97.7553676,2.244632401
1400000US37049960500,Census Tract 9605,89.42901235,10.57098765
1400000US37119002200,Census Tract 22,100,0
1400000US37119005307,Census Tract 53.07,100,0
1400000US37031970402,Census Tract 9704.02,100,0
1400000US37101041102,Census Tract 411.02,79.63534362,20.36465638
1400000US37019020307,Census Tract 203.07,0,100
1400000US37155961100,Census Tract 9611,91.78403756,8.215962441
1400000US37183053805,Census Tract 538.05,41.37447405,58.62552595
1400000US37019020204,Census Tract 202.04,61.51431934,38.48568066
1400000US37025042601,Census Tract 426.01,100,0
1400000US37081011000,Census Tract 110,100,0
1400000US37119000900,Census Tract 9,100,0
1400000US37057060303,Census Tract 603.03,5.157894737,94.84210526
1400000US37051002001,Census Tract 20.01,100,0
1400000US37183053203,Census Tract 532.03,100,0
1400000US37021002205,Census Tract 22.05,99.7417927,0.258207304
1400000US37119005000,Census Tract 50,100,0
1400000US37183052503,Census Tract 525.03,99.88823694,0.111763062
1400000US37127010400,Census Tract 104,100,0
1400000US37171930600,Census Tract 9306,43.50490196,56.49509804
1400000US37071033305,Census Tract 333.05,92.34263465,7.657365347
1400000US37119003802,Census Tract 38.02,100,0
1400000US37119006106,Census Tract 61.06,100,0
1400000US37119003203,Census Tract 32.03,100,0
1400000US37183053714,Census Tract 537.14,100,0
1400000US37053110200,Census Tract 1102,0,100
1400000US37023021302,Census Tract 213.02,14.77603258,85.22396742
1400000US37145920601,Census Tract 9206.01,22.97535211,77.02464789
1400000US37185950101,Census Tract 9501.01,0,100
1400000US37183053006,Census Tract 530.06,100,0
1400000US37025040702,Census Tract 407.02,100,0
1400000US37081016305,Census Tract 163.05,100,0
1400000US37031970200,Census Tract 9702,0,100
1400000US37021002701,Census Tract 27.01,78.81097561,21.18902439
1400000US37159050400,Census Tract 504,100,0
1400000US37063002027,Census Tract 20.27,99.92088608,0.079113924
1400000US37025042000,Census Tract 420,100,0
1400000US37119980200,Census Tract 9802,100,0
1400000US37179020601,Census Tract 206.01,62.58907363,37.41092637
1400000US37187950100,Census Tract 9501,0,100
1400000US37179021010,Census Tract 210.10,82.08820882,17.91179118
1400000US37119001912,Census Tract 19.12,100,0
1400000US37171930902,Census Tract 9309.02,4.827586207,95.17241379
1400000US37171931103,Census Tract 9311.03,0,100
1400000US37157040800,Census Tract 408,83.06636156,16.93363844
1400000US37035011000,Census Tract 110,100,0
1400000US37089930100,Census Tract 9301,0,100
1400000US37179020314,Census Tract 203.14,100,0
1400000US37191001302,Census Tract 13.02,99.78700745,0.212992545
1400000US37027030700,Census Tract 307,95.80594679,4.194053208
1400000US37087920200,Census Tract 9202,46.58792651,53.41207349
1400000US37105030702,Census Tract 307.02,4.278922345,95.72107765
1400000US37097060901,Census Tract 609.01,0,100
1400000US37047930200,Census Tract 9302,0,100
1400000US37091950300,Census Tract 9503,0,100
1400000US37119005305,Census Tract 53.05,100,0
1400000US37195000600,Census Tract 6,95.56451613,4.435483871
1400000US37035010402,Census Tract 104.02,100,0
1400000US37065021600,Census Tract 216,0,100
1400000US37063000900,Census Tract 9,100,0
1400000US37151031000,Census Tract 310,25.11969358,74.88030642
1400000US37129012203,Census Tract 122.03,99.95537706,0.044622936
1400000US37071031201,Census Tract 312.01,100,0
1400000US37035010201,Census Tract 102.01,52.92929293,47.07070707
1400000US37049960300,Census Tract 9603,0,100
1400000US37163970301,Census Tract 9703.01,0,100
1400000US37049961002,Census Tract 9610.02,100,0
1400000US37179020316,Census Tract 203.16,100,0
1400000US37045951300,Census Tract 9513,3.495934959,96.50406504
1400000US37083930800,Census Tract 9308,0,100
1400000US37061090100,Census Tract 901,0.662927078,99.33707292
1400000US37133002202,Census Tract 22.02,100,0
1400000US37071030402,Census Tract 304.02,34.44835681,65.55164319
1400000US37129011000,Census Tract 110,100,0
1400000US37097061602,Census Tract 616.02,99.20876446,0.791235545
1400000US37021000900,Census Tract 9,100,0
1400000US37163971000,Census Tract 9710,0,100
1400000US37097061401,Census Tract 614.01,96.49021864,3.509781358
1400000US37157041400,Census Tract 414,72.51184834,27.48815166
1400000US37045950601,Census Tract 9506.01,29.43327239,70.56672761
1400000US37125950200,Census Tract 9502,0,100
1400000US37021003203,Census Tract 32.03,72.22707424,27.77292576
1400000US37081012505,Census Tract 125.05,100,0
1400000US37153970100,Census Tract 9701,0,100
1400000US37133002201,Census Tract 22.01,100,0
1400000US37195000700,Census Tract 7,91.6136725,8.386327504
1400000US37141920203,Census Tract 9202.03,2.290076336,97.70992366
1400000US37183053509,Census Tract 535.09,100,0
1400000US37061090702,Census Tract 907.02,69.15439918,30.84560082
1400000US37089930501,Census Tract 9305.01,81.68214654,18.31785346
1400000US37109070300,Census Tract 703,64.42033124,35.57966876
1400000US37171930400,Census Tract 9304,100,0
1400000US37147000502,Census Tract 5.02,100,0
1400000US37093970402,Census Tract 9704.02,0,100
1400000US37085070300,Census Tract 703,80.88597211,19.11402789
1400000US37183054113,Census Tract 541.13,65.51020408,34.48979592
1400000US37087921302,Census Tract 9213.02,17.00516351,82.99483649
1400000US37195001500,Census Tract 15,8.201058201,91.7989418
1400000US37131920300,Census Tract 9203,19.21288014,80.78711986
1400000US37059080200,Census Tract 802,32.96516568,67.03483432
1400000US37087921200,Census Tract 9212,70.7433291,29.2566709
1400000US37057061000,Census Tract 610,100,0
1400000US37019990100,Census Tract 9901,#DIV/0!,#DIV/0!
1400000US37087921301,Census Tract 9213.01,9.901914993,90.09808501
1400000US37005950200,Census Tract 9502,0,100
1400000US37183051502,Census Tract 515.02,100,0
1400000US37049961001,Census Tract 9610.01,83.23581786,16.76418214
1400000US37179020315,Census Tract 203.15,100,0
1400000US37063002021,Census Tract 20.21,100,0
1400000US37081011200,Census Tract 112,100,0
1400000US37183053410,Census Tract 534.10,100,0
1400000US37087920700,Census Tract 9207,0,100
1400000US37147000100,Census Tract 1,100,0
1400000US37063002300,Census Tract 23,100,0
1400000US37119006105,Census Tract 61.05,100,0
1400000US37051000500,Census Tract 5,100,0
1400000US37015960200,Census Tract 9602,0,100
1400000US37063001807,Census Tract 18.07,99.19399666,0.806003335
1400000US37119006405,Census Tract 64.05,93.52148813,6.478511867
1400000US37191000302,Census Tract 3.02,52.05216724,47.94783276
1400000US37067002807,Census Tract 28.07,82.91814947,17.08185053
1400000US37081010500,Census Tract 105,100,0
1400000US37183054112,Census Tract 541.12,87.03849175,12.96150825
1400000US37065021500,Census Tract 215,0,100
1400000US37093970300,Census Tract 9703,93.55704698,6.44295302
1400000US37051001601,Census Tract 16.01,100,0
1400000US37081010404,Census Tract 104.04,100,0
1400000US37035010600,Census Tract 106,100,0
1400000US37071033306,Census Tract 333.06,0.170648464,99.82935154
1400000US37027031100,Census Tract 311,11.23046875,88.76953125
1400000US37063001303,Census Tract 13.03,100,0
1400000US37183053408,Census Tract 534.08,100,0
1400000US37039930100,Census Tract 9301,0,100
1400000US37067004013,Census Tract 40.13,100,0
1400000US37045950500,Census Tract 9505,80.33256881,19.66743119
1400000US37111970300,Census Tract 9703,100,0
1400000US37119006214,Census Tract 62.14,100,0
1400000US37025040500,Census Tract 405,82.62796366,17.37203634
1400000US37065020700,Census Tract 207,0,100
1400000US37179020100,Census Tract 201,0,100
1400000US37067001100,Census Tract 11,100,0
1400000US37019020304,Census Tract 203.04,73.41189997,26.58810003
1400000US37191000401,Census Tract 4.01,23.38672769,76.61327231
1400000US37143920100,Census Tract 9201,0,100
1400000US37081014200,Census Tract 142,100,0
1400000US37089930200,Census Tract 9302,21.81759587,78.18240413
1400000US37179021014,Census Tract 210.14,67.17998075,32.82001925
1400000US37051003700,Census Tract 37,0,100
1400000US37119004305,Census Tract 43.05,100,0
1400000US37105030601,Census Tract 306.01,47.52186589,52.47813411
1400000US37119003008,Census Tract 30.08,100,0
1400000US37029950102,Census Tract 9501.02,1.433691756,98.56630824
1400000US37183053518,Census Tract 535.18,100,0
1400000US37119005845,Census Tract 58.45,100,0
1400000US37071032508,Census Tract 325.08,95.18072289,4.819277108
1400000US37119002100,Census Tract 21,100,0
1400000US37155960201,Census Tract 9602.01,8.655394525,91.34460548
1400000US37119005906,Census Tract 59.06,80.25773196,19.74226804
1400000US37081015402,Census Tract 154.02,66.55371061,33.44628939
1400000US37067002501,Census Tract 25.01,100,0
1400000US37067002502,Census Tract 25.02,100,0
1400000US37183053607,Census Tract 536.07,100,0
1400000US37063000402,Census Tract 4.02,100,0
1400000US37119001509,Census Tract 15.09,100,0
1400000US37155960401,Census Tract 9604.01,0,100
1400000US37119004304,Census Tract 43.04,100,0
1400000US37113970200,Census Tract 9702,0,100
1400000US37051003600,Census Tract 36,89.6700707,10.3299293
1400000US37109070600,Census Tract 706,0,100
1400000US37101040203,Census Tract 402.03,63.77431907,36.22568093
1400000US37101040400,Census Tract 404,39.88062941,60.11937059
1400000US37055970501,Census Tract 9705.01,23.28571429,76.71428571
1400000US37057060304,Census Tract 603.04,17.34186212,82.65813788
1400000US37019020310,Census Tract 203.10,78.47915443,21.52084557
1400000US37047930800,Census Tract 9308,35.47105562,64.52894438
1400000US37049960800,Census Tract 9608,100,0
1400000US37179020401,Census Tract 204.01,91.60661297,8.393387028
1400000US37071030205,Census Tract 302.05,68.80448319,31.19551681
1400000US37125950502,Census Tract 9505.02,43.99778209,56.00221791
1400000US37155960503,Census Tract 9605.03,42.19653179,57.80346821
1400000US37195000801,Census Tract 8.01,100,0
1400000US37127010700,Census Tract 107,19.34713376,80.65286624
1400000US37077970500,Census Tract 9705,21.28335451,78.71664549
1400000US37033930200,Census Tract 9302,0,100
1400000US37027031201,Census Tract 312.01,5.17965469,94.82034531
1400000US37179021011,Census Tract 210.11,93.9701174,6.029882604
1400000US37153970800,Census Tract 9708,60.52974381,39.47025619
1400000US37189920200,Census Tract 9202,0,100
1400000US37045950700,Census Tract 9507,91.83055976,8.169440242
1400000US37191000800,Census Tract 8,82.43626062,17.56373938
1400000US37101040600,Census Tract 406,47.06713781,52.93286219
1400000US37195001200,Census Tract 12,0.375,99.625
1400000US37063002018,Census Tract 20.18,100,0
1400000US37063002024,Census Tract 20.24,100,0
1400000US37183052406,Census Tract 524.06,100,0
1400000US37001020701,Census Tract 207.01,100,0
1400000US37171931200,Census Tract 9312,0,100
1400000US37183051101,Census Tract 511.01,100,0
1400000US37119006210,Census Tract 62.10,100,0
1400000US37181961000,Census Tract 9610,9.262988321,90.73701168
1400000US37089930401,Census Tract 9304.01,78.27529022,21.72470978
1400000US37179020204,Census Tract 202.04,0.132013201,99.8679868
1400000US37013930400,Census Tract 9304,89.36535163,10.63464837
1400000US37155961802,Census Tract 9618.02,0,100
1400000US37161960100,Census Tract 9601,0,100
1400000US37001021500,Census Tract 215,8.927680798,91.0723192
1400000US37051003500,Census Tract 35,100,0
1400000US37119005513,Census Tract 55.13,100,0
1400000US37051001400,Census Tract 14,59.90321466,40.09678534
1400000US37005950300,Census Tract 9503,0,100
1400000US37119005714,Census Tract 57.14,98.143982,1.856017998
1400000US37013930800,Census Tract 9308,0,100
1400000US37081016410,Census Tract 164.10,100,0
1400000US37085070600,Census Tract 706,0,100
1400000US37147000800,Census Tract 8,75.78616352,24.21383648
1400000US37021001200,Census Tract 12,100,0
1400000US37085070500,Census Tract 705,80.66235249,19.33764751
1400000US37169070600,Census Tract 706,1.187950785,98.81204922
1400000US37065020900,Census Tract 209,85.43933054,14.56066946
1400000US37081010701,Census Tract 107.01,100,0
1400000US37081012705,Census Tract 127.05,100,0
1400000US37045950800,Census Tract 9508,53.21867322,46.78132678
1400000US37183052802,Census Tract 528.02,100,0
1400000US37057061701,Census Tract 617.01,65.73628489,34.26371511
1400000US37063001808,Census Tract 18.08,85.8279463,14.1720537
1400000US37157040300,Census Tract 403,100,0
1400000US37157041100,Census Tract 411,0.998003992,99.00199601
1400000US37069060402,Census Tract 604.02,0,100
1400000US37163970900,Census Tract 9709,0,100
1400000US37027030200,Census Tract 302,60.06480356,39.93519644
1400000US37019020309,Census Tract 203.09,100,0
1400000US37183053523,Census Tract 535.23,100,0
1400000US37183053718,Census Tract 537.18,100,0
1400000US37081010900,Census Tract 109,100,0
1400000US37119005706,Census Tract 57.06,100,0
1400000US37075920300,Census Tract 9203,0,100
1400000US37155962001,Census Tract 9620.01,70.08547009,29.91452991
1400000US37119000300,Census Tract 3,100,0
1400000US37135010802,Census Tract 108.02,2.68123138,97.31876862
1400000US37023020301,Census Tract 203.01,47.24231465,52.75768535
1400000US37067004103,Census Tract 41.03,100,0
1400000US37023020900,Census Tract 209,90.38287609,9.617123907
1400000US37057061400,Census Tract 614,100,0
1400000US37037020500,Census Tract 205,0,100
1400000US37037020702,Census Tract 207.02,0,100
1400000US37113970400,Census Tract 9704,7.062146893,92.93785311
1400000US37085071401,Census Tract 714.01,17.43176179,82.56823821
1400000US37039930601,Census Tract 9306.01,0,100
1400000US37133001102,Census Tract 11.02,93.36561743,6.634382567
1400000US37183053422,Census Tract 534.22,100,0
1400000US37049960200,Census Tract 9602,0,100
1400000US37021003202,Census Tract 32.02,50.80818966,49.19181034
1400000US37051001800,Census Tract 18,100,0
1400000US37081014408,Census Tract 144.08,100,0
1400000US37133000800,Census Tract 8,100,0
1400000US37097061205,Census Tract 612.05,0.507614213,99.49238579
1400000US37051003309,Census Tract 33.09,100,0
1400000US37081012611,Census Tract 126.11,100,0
1400000US37183053517,Census Tract 535.17,100,0
1400000US37071030301,Census Tract 303.01,30.48888889,69.51111111
1400000US37183054106,Census Tract 541.06,100,0
1400000US37111970800,Census Tract 9708,0,100
1400000US37115010400,Census Tract 104,0,100
1400000US37133000301,Census Tract 3.01,25.9009901,74.0990099
1400000US37183053713,Census Tract 537.13,100,0
1400000US37157041500,Census Tract 415,88.95687646,11.04312354
1400000US37119003805,Census Tract 38.05,100,0
1400000US37031970801,Census Tract 9708.01,2.821316614,97.17868339
1400000US37065020600,Census Tract 206,43.26765189,56.73234811
1400000US37181960600,Census Tract 9606,100,0
1400000US37147000601,Census Tract 6.01,98.99525537,1.004744627
1400000US37109070100,Census Tract 701,100,0
1400000US37021002101,Census Tract 21.01,87.67908309,12.32091691
1400000US37105030402,Census Tract 304.02,93.16698656,6.833013436
1400000US37183052705,Census Tract 527.05,100,0
1400000US37021002804,Census Tract 28.04,50.07085498,49.92914502
1400000US37051003205,Census Tract 32.05,100,0
1400000US37119005620,Census Tract 56.20,100,0
1400000US37001020400,Census Tract 204,93.59848485,6.401515152
1400000US37087920500,Census Tract 9205,64.00257815,35.99742185
1400000US37119006008,Census Tract 60.08,100,0
1400000US37119005512,Census Tract 55.12,100,0
1400000US37023021000,Census Tract 210,71.41124141,28.58875859
1400000US37051003407,Census Tract 34.07,100,0
1400000US37067001602,Census Tract 16.02,100,0
1400000US37107011100,Census Tract 111,51.76161919,48.23838081
1400000US37119980300,Census Tract 9803,#DIV/0!,#DIV/0!
1400000US37157041002,Census Tract 410.02,0,100
1400000US37037020300,Census Tract 203,1.138952164,98.86104784
1400000US37097061001,Census Tract 610.01,11.00628931,88.99371069
1400000US37191000602,Census Tract 6.02,0,100
1400000US37135011901,Census Tract 119.01,100,0
1400000US37021000300,Census Tract 3,100,0
1400000US37001020100,Census Tract 201,100,0
1400000US37081012608,Census Tract 126.08,100,0
1400000US37197050102,Census Tract 501.02,0,100
1400000US37183052302,Census Tract 523.02,100,0
1400000US37107011400,Census Tract 114,0.525310411,99.47468959
1400000US37067000400,Census Tract 4,100,0
1400000US37051001200,Census Tract 12,100,0
1400000US37045950400,Census Tract 9504,95.60697518,4.393024816
1400000US37171930301,Census Tract 9303.01,63.49693252,36.50306748
1400000US37061090801,Census Tract 908.01,0,100
1400000US37183053207,Census Tract 532.07,66.20135364,33.79864636
1400000US37183053419,Census Tract 534.19,100,0
1400000US37181960100,Census Tract 9601,0.937646507,99.06235349
1400000US37099950200,Census Tract 9502,0,100
1400000US37179020602,Census Tract 206.02,84.41824705,15.58175295
1400000US37167930801,Census Tract 9308.01,45.22949974,54.77050026
1400000US37171930801,Census Tract 9308.01,0,100
1400000US37083930502,Census Tract 9305.02,26.94099379,73.05900621
1400000US37081014409,Census Tract 144.09,100,0
1400000US37089930701,Census Tract 9307.01,65.45566502,34.54433498
1400000US37115010200,Census Tract 102,0,100
1400000US37183050600,Census Tract 506,100,0
1400000US37159051501,Census Tract 515.01,100,0
1400000US37153970300,Census Tract 9703,32.50333482,67.49666518
1400000US37085070700,Census Tract 707,53.13986679,46.86013321
1400000US37085070902,Census Tract 709.02,38.66666667,61.33333333
1400000US37101041501,Census Tract 415.01,33.39651251,66.60348749
1400000US37119005828,Census Tract 58.28,100,0
1400000US37161960400,Census Tract 9604,26.28607277,73.71392723
1400000US37051003312,Census Tract 33.12,100,0
1400000US37157040200,Census Tract 402,85.66176471,14.33823529
1400000US37119003015,Census Tract 30.15,100,0
1400000US37035011401,Census Tract 114.01,64.39790576,35.60209424
